Mod:Item:MetaData, Localized Name
storagedrawersextra:extra_drawers:1, Basic Drawer 1x2
storagedrawersextra:extra_drawers:1, Basic Drawer 1x2
storagedrawersextra:extra_drawers:1, Basic Drawer 1x2
storagedrawersextra:extra_drawers:1, Basic Drawer 1x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:2, Basic Drawer 2x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:3, Half Drawers 1x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_drawers:4, Half Drawers 2x2
storagedrawersextra:extra_trim_0, tile.extraTrim0.name
storagedrawersextra:extra_trim_1, tile.extraTrim1.name
storagedrawersextra:extra_trim_2, tile.extraTrim2.name
storagedrawersextra:extra_trim_3, tile.extraTrim3.name
terraqueous:border:0, Border
terraqueous:border:1, Border
terraqueous:border:2, Border
terraqueous:border:3, Border
terraqueous:border:4, Border
terraqueous:cloudfancy:1, Cloud Column
terraqueous:cloudfancy:3, Cloud Column Capital
terraqueous:cloudfancy:4, Cloud Arch
terraqueous:cloudfancy:5, Cloud Edge
terraqueous:clouds:0, Light Cloud
terraqueous:clouds:1, Dense Cloud
terraqueous:clouds:2, Storm Cloud
terraqueous:clouds:8, Light Cloud
terraqueous:clouds:9, Dense Cloud
terraqueous:clouds:10, Storm Cloud
terraqueous:type_cloud:0, Light Cloud Door
terraqueous:type_cloud:1, Dense Cloud Door
terraqueous:type_cloud:2, Storm Cloud Door
terraqueous:type_cloud:10, Light Cloud Trapdoor
terraqueous:type_cloud:11, Dense Cloud Trapdoor
terraqueous:type_cloud:12, Storm Cloud Trapdoor
terraqueous:type_cloud:20, Light Cloud Gate
terraqueous:type_cloud:21, Dense Cloud Gate
terraqueous:type_cloud:22, Storm Cloud Gate
terraqueous:type_cloud:30, Light Cloud Wall
terraqueous:type_cloud:31, Dense Cloud Wall
terraqueous:type_cloud:32, Storm Cloud Wall
terraqueous:type_cloud:40, Light Cloud Stairs
terraqueous:type_cloud:41, Dense Cloud Stairs
terraqueous:type_cloud:42, Storm Cloud Stairs
terraqueous:type_cloud:50, Light Cloud Slab
terraqueous:type_cloud:51, Dense Cloud Slab
terraqueous:type_cloud:52, Storm Cloud Slab
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:110, Water Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_cloud:120, Glow Vapor
terraqueous:type_earth:0, Apple Wood Door
terraqueous:type_earth:1, Cherry Wood Door
terraqueous:type_earth:2, Orange Wood Door
terraqueous:type_earth:3, Pear Wood Door
terraqueous:type_earth:4, Peach Wood Door
terraqueous:type_earth:5, Mango Wood Door
terraqueous:type_earth:6, Lemon Wood Door
terraqueous:type_earth:7, Plum Wood Door
terraqueous:type_earth:8, Coconut Wood Door
terraqueous:type_earth:9, Banana Wood Door
terraqueous:type_earth:10, Apple Wood Trapdoor
terraqueous:type_earth:11, Cherry Wood Trapdoor
terraqueous:type_earth:12, Orange Wood Trapdoor
terraqueous:type_earth:13, Pear Wood Trapdoor
terraqueous:type_earth:14, Peach Wood Trapdoor
terraqueous:type_earth:15, Mango Wood Trapdoor
terraqueous:type_earth:16, Lemon Wood Trapdoor
terraqueous:type_earth:17, Plum Wood Trapdoor
terraqueous:type_earth:18, Coconut Wood Trapdoor
terraqueous:type_earth:19, Banana Wood Trapdoor
terraqueous:type_earth:20, Apple Wood Gate
terraqueous:type_earth:21, Cherry Wood Gate
terraqueous:type_earth:22, Orange Wood Gate
terraqueous:type_earth:23, Pear Wood Gate
terraqueous:type_earth:24, Peach Wood Gate
terraqueous:type_earth:25, Mango Wood Gate
terraqueous:type_earth:26, Lemon Wood Gate
terraqueous:type_earth:27, Plum Wood Gate
terraqueous:type_earth:28, Coconut Wood Gate
terraqueous:type_earth:29, Banana Wood Gate
terraqueous:type_earth:30, Apple Wood Fence
terraqueous:type_earth:31, Cherry Wood Fence
terraqueous:type_earth:32, Orange Wood Fence
terraqueous:type_earth:33, Pear Wood Fence
terraqueous:type_earth:34, Peach Wood Fence
terraqueous:type_earth:35, Mango Wood Fence
terraqueous:type_earth:36, Lemon Wood Fence
terraqueous:type_earth:37, Plum Wood Fence
terraqueous:type_earth:38, Coconut Wood Fence
terraqueous:type_earth:39, Banana Wood Fence
terraqueous:type_earth:40, Apple Wood Stairs
terraqueous:type_earth:41, Cherry Wood Stairs
terraqueous:type_earth:42, Orange Wood Stairs
terraqueous:type_earth:43, Pear Wood Stairs
terraqueous:type_earth:44, Peach Wood Stairs
terraqueous:type_earth:45, Mango Wood Stairs
terraqueous:type_earth:46, Lemon Wood Stairs
terraqueous:type_earth:47, Plum Wood Stairs
terraqueous:type_earth:48, Coconut Wood Stairs
terraqueous:type_earth:49, Banana Wood Stairs
terraqueous:type_earth:50, Apple Wood Slab
terraqueous:type_earth:51, Cherry Wood Slab
terraqueous:type_earth:52, Orange Wood Slab
terraqueous:type_earth:53, Pear Wood Slab
terraqueous:type_earth:54, Peach Wood Slab
terraqueous:type_earth:55, Mango Wood Slab
terraqueous:type_earth:56, Lemon Wood Slab
terraqueous:type_earth:57, Plum Wood Slab
terraqueous:type_earth:58, Coconut Wood Slab
terraqueous:type_earth:59, Banana Wood Slab
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:110, Paper Block
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:type_earth:120, Glow Paper
terraqueous:crafting:0, Cloud Workbench
terraqueous:crafting:1, Cloud Furnace
terraqueous:crafting:2, Cloud CraftBench
terraqueous:crafting:3, Cloud CraftFurnace
terraqueous:crafting:5, CraftBench
terraqueous:crafting:6, CraftFurnace
terraqueous:doodads:0, Fallen Branch
terraqueous:doodads:1, Small Stone
terraqueous:doodads:2, Bones
terraqueous:doodads:3, Small Sandstone
terraqueous:doodads:4, Endimium Crystal
terraqueous:doodads:5, Burnium Crystal
terraqueous:doodads:6, Glass Shards
terraqueous:doodads:7, Small Red Sandstone
terraqueous:ender_table:0, EnderTable
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:0, Flower Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:flowerpot:1, Planter Pot
terraqueous:hay:0, Hay Block
terraqueous:hay:1, Large Hay Pile
terraqueous:hay:2, Hay Pile
terraqueous:hay:3, Small Hay Pile
terraqueous:hay:4, Thresh
terraqueous:hay:5, Loose Hay
terraqueous:hay:6, Drying Grass 90%
terraqueous:hay:7, Drying Grass 80%
terraqueous:hay:8, Drying Grass 70%
terraqueous:hay:9, Drying Grass 60%
terraqueous:hay:10, Drying Grass 50%
terraqueous:hay:11, Drying Grass 40%
terraqueous:hay:12, Drying Grass 30%
terraqueous:hay:13, Drying Grass 20%
terraqueous:hay:14, Drying Grass 10%
terraqueous:hay:15, Loose Grass
terraqueous:earth_ore:0, Endimium Ore
terraqueous:earth_ore:1, Burnium Ore
terraqueous:earth_ore:3, Endimium Block
terraqueous:earth_ore:4, Burnium Block
terraqueous:earth_ore:6, Smooth Endimium Block
terraqueous:earth_ore:7, Smooth Burnium Block
terraqueous:earth_ore:9, Endimium Block - Groove
terraqueous:earth_ore:10, Burnium Block - Groove
terraqueous:earth_ore:12, Endimium Block - Rings
terraqueous:earth_ore:13, Burnium Block - Rings
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:0, Pergola
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:7, Pergola Wall
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:8, Pergola Gate
terraqueous:pergola:1, Grapevine
terraqueous:pergola:2, Grapevine
terraqueous:pergola:3, Lifevine
terraqueous:pergola:4, Lifevine
terraqueous:pergola:5, Deathvine
terraqueous:pergola:6, Deathvine
terraqueous:plants:0, Pineapple Plant
terraqueous:plants:1, Pineapple Plant
terraqueous:plants:2, Pineapple Block
terraqueous:plants:3, Prickly Pear Cactus
terraqueous:plants:4, Prickly Pear Cactus
terraqueous:plants:5, Prickly Pear Cactus
terraqueous:planks:0, Apple Wood Planks
terraqueous:planks:1, Cherry Wood Planks
terraqueous:planks:2, Orange Wood Planks
terraqueous:planks:3, Pear Wood Planks
terraqueous:planks:4, Peach Wood Planks
terraqueous:planks:5, Mango Wood Planks
terraqueous:planks:6, Lemon Wood Planks
terraqueous:planks:7, Plum Wood Planks
terraqueous:planks:8, Coconut Wood Planks
terraqueous:planks:9, Banana Wood Planks
terraqueous:sapling:0, Apple Sapling
terraqueous:sapling:1, Cherry Sapling
terraqueous:sapling:2, Orange Sapling
terraqueous:sapling:3, Pear Sapling
terraqueous:sapling:4, Peach Sapling
terraqueous:sapling:5, Mango Sapling
terraqueous:sapling:6, Lemon Sapling
terraqueous:sapling:7, Plum Sapling
terraqueous:sapling:8, Coconut Sapling
terraqueous:sapling:9, Banana Sapling
terraqueous:trunk1:0, Apple Wood
terraqueous:trunk1:1, Cherry Wood
terraqueous:trunk1:2, Orange Wood
terraqueous:trunk1:3, Pear Wood
terraqueous:trunk1:4, Peach Wood
terraqueous:trunk2:0, Mango Wood
terraqueous:trunk2:1, Lemon Wood
terraqueous:trunk2:2, Plum Wood
terraqueous:trunk2:3, Coconut Wood
terraqueous:trunk2:4, Banana Wood
terraqueous:foliage1:0, Apple Leaves
terraqueous:foliage1:1, Apple Leaves
terraqueous:foliage1:2, Apple Leaves
terraqueous:foliage1:4, Cherry Leaves
terraqueous:foliage1:5, Cherry Leaves
terraqueous:foliage1:6, Cherry Leaves
terraqueous:foliage2:0, Orange Leaves
terraqueous:foliage2:1, Orange Leaves
terraqueous:foliage2:2, Orange Leaves
terraqueous:foliage2:4, Pear Leaves
terraqueous:foliage2:5, Pear Leaves
terraqueous:foliage2:6, Pear Leaves
terraqueous:foliage3:0, Peach Leaves
terraqueous:foliage3:1, Peach Leaves
terraqueous:foliage3:2, Peach Leaves
terraqueous:foliage3:4, Mango Leaves
terraqueous:foliage3:5, Mango Leaves
terraqueous:foliage3:6, Mango Leaves
terraqueous:foliage4:0, Lemon Leaves
terraqueous:foliage4:1, Lemon Leaves
terraqueous:foliage4:2, Lemon Leaves
terraqueous:foliage4:4, Plum Leaves
terraqueous:foliage4:5, Plum Leaves
terraqueous:foliage4:6, Plum Leaves
terraqueous:foliage5:0, Coconut Leaves
terraqueous:foliage5:1, Banana Leaves
terraqueous:foliage5:8, Banana Flower
terraqueous:foliage5:9, Banana Stalk
terraqueous:foliage5:10, Banana Stalk
terraqueous:foliage5:11, Banana Stalk
terraqueous:item_main:0, Paint Brush
terraqueous:item_main:1, Cloud Painting
terraqueous:item_main:2, Earth Painting
terraqueous:item_main:3, Talisman Base
terraqueous:item_main:4, Baked Talisman Base
terraqueous:item_main:5, Assembled Cloud Talisman
terraqueous:item_main:50, Burnium
terraqueous:item_main:51, Endimium
terraqueous:item_main:100, Leather Scraps
terraqueous:item_main:101, Split Leather Boot
terraqueous:item_main:102, Ragged Leather Boot
terraqueous:item_main:103, Damaged Leather Belt
terraqueous:item_main:104, Black Dye
terraqueous:item_main:105, Brown Dye
terraqueous:item_main:106, Blue Dye
terraqueous:item_main:107, White Dye
terraqueous:item_main:108, Glass Shard
terraqueous:item_main:109, Ender Book
terraqueous:item_main:200, Tiny Pile of Ender Dust
terraqueous:item_main:201, Ender Dust
terraqueous:item_main:202, Tiny Pile of Iron Dust
terraqueous:item_main:203, Iron Dust
terraqueous:item_main:204, Tiny Pile of Gold Dust
terraqueous:item_main:205, Gold Dust
terraqueous:item_main:206, Tiny Pile of Coal Dust
terraqueous:item_main:207, Coal Dust
terraqueous:item_main:208, Tiny Pile of Diamond Dust
terraqueous:item_main:209, Diamond Dust
terraqueous:item_main:210, Tiny Pile of Emerald Dust
terraqueous:item_main:211, Emerald Dust
terraqueous:item_main:212, Tiny Pile of Lapis Dust
terraqueous:item_main:213, Tiny Pile of Redstone Dust
terraqueous:item_main:214, Lump of Sandstone
terraqueous:item_main:215, Lump of Gravel
terraqueous:item_main:216, Lump of Red Sandstone
terraqueous:item_main:250, Tiny Pile of Burnium Dust
terraqueous:item_main:251, Burnium Dust
terraqueous:item_main:252, Tiny Pile of Endimium Dust
terraqueous:item_main:253, Endimium Dust
terraqueous:cloud_staff, Staff of the Clouds
terraqueous:cloud_talisman:0, Cloud Talisman
terraqueous:ender_monocle:0, Ender Monocle
terraqueous:multifood:0, Cherry
terraqueous:multifood:1, Orange
terraqueous:multifood:2, Pear
terraqueous:multifood:3, Peach
terraqueous:multifood:4, Mango
terraqueous:multifood:5, Lemon
terraqueous:multifood:6, Plum
terraqueous:multifood:7, Coconut
terraqueous:multifood:8, Banana
terraqueous:multifood:9, Pineapple
terraqueous:multifood:10, Prickly Pear
terraqueous:multifood:11, Grapes
terraqueous:multifood:12, Life Fruit
terraqueous:multifood:13, Death Fruit
terraqueous:colorizer, Molecular Colorizer
terraqueous:hammer:0, Hammer
terraqueous:multitool, item.terraqueous.multitool.name
terraqueous:pitchfork, Pitchfork
terraqueous:scythe, item.terraqueous.scythe.name
tinkersaether:valkyrie_ingot, Valkyrie Metal Ingot
tinkersaether:valkyrie_nugget, Valkyrie Metal Nugget
tinkersaether:valkyrie_block, Block of Valkyrie Metal
tinkersaether:swet_crystal, Swet Crystal
tinkersaether:mouthpiece:0, Wooden Mouthpiece
tinkersaether:mouthpiece:0, Stone Mouthpiece
tinkersaether:mouthpiece:0, Flint Mouthpiece
tinkersaether:mouthpiece:0, Cactus Mouthpiece
tinkersaether:mouthpiece:0, Bone Mouthpiece
tinkersaether:mouthpiece:0, Obsidian Mouthpiece
tinkersaether:mouthpiece:0, Prismarine Mouthpiece
tinkersaether:mouthpiece:0, End Mouthpiece
tinkersaether:mouthpiece:0, Paper Mouthpiece
tinkersaether:mouthpiece:0, Sponge Mouthpiece
tinkersaether:mouthpiece:0, Firewood Mouthpiece
tinkersaether:mouthpiece:0, Iron Mouthpiece
tinkersaether:mouthpiece:0, Pig Iron Mouthpiece
tinkersaether:mouthpiece:0, Knightslime Mouthpiece
tinkersaether:mouthpiece:0, Slime Mouthpiece
tinkersaether:mouthpiece:0, Slime Mouthpiece
tinkersaether:mouthpiece:0, Magma Slime Mouthpiece
tinkersaether:mouthpiece:0, Netherrack Mouthpiece
tinkersaether:mouthpiece:0, Cobalt Mouthpiece
tinkersaether:mouthpiece:0, Ardite Mouthpiece
tinkersaether:mouthpiece:0, Manyullyn Mouthpiece
tinkersaether:mouthpiece:0, Copper Mouthpiece
tinkersaether:mouthpiece:0, Bronze Mouthpiece
tinkersaether:mouthpiece:0, Lead Mouthpiece
tinkersaether:mouthpiece:0, Silver Mouthpiece
tinkersaether:mouthpiece:0, Electrum Mouthpiece
tinkersaether:mouthpiece:0, Steel Mouthpiece
tinkersaether:mouthpiece:0, Treated Wood Mouthpiece
tinkersaether:mouthpiece:0, Constantan Mouthpiece
tinkersaether:mouthpiece:0, Enderium Mouthpiece
tinkersaether:mouthpiece:0, Osmium Mouthpiece
tinkersaether:mouthpiece:0, Invar Mouthpiece
tinkersaether:mouthpiece:0, Fluix Crystal Mouthpiece
tinkersaether:mouthpiece:0, Ruby Mouthpiece
tinkersaether:mouthpiece:0, Osmiridium Mouthpiece
tinkersaether:mouthpiece:0, Lumium Mouthpiece
tinkersaether:mouthpiece:0, Platinum Mouthpiece
tinkersaether:mouthpiece:0, Sapphire Mouthpiece
tinkersaether:mouthpiece:0, Osgloglas Mouthpiece
tinkersaether:mouthpiece:0, Psigem Mouthpiece
